 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8042.83    -7.54     8.72    13.15    21.95    11.52     0.16     0.30    87.56     1.09
 8042.92    -7.59     8.60    13.08    21.99    11.65     0.16     0.30    87.93     1.09
 8043.00    -7.63     8.48    13.01    22.00    11.75     0.16     0.30    88.31     1.09
 8043.08    -7.66     8.37    12.93    21.98    11.83     0.16     0.30    88.70     1.09
 8043.17    -7.67     8.26    12.85    21.95    11.92     0.16     0.30    89.10     1.09
 8043.25    -7.69     8.15    12.76    21.92    11.98     0.16     0.30    89.50     1.09
 8043.33    -7.71     8.05    12.68    21.88    12.04     0.16     0.30    89.92     1.09
 8043.42    -7.73     7.95    12.61    21.84    12.09     0.16     0.30    90.34     1.09
 8043.50    -7.75     7.86    12.53    21.80    12.14     0.16     0.30    90.76     1.09
 8043.58    -7.77     7.76    12.46    21.76    12.19     0.16     0.30    91.19     1.09
 8043.67    -7.79     7.67    12.39    21.73    12.24     0.16     0.30    91.63     1.09
 8043.75    -7.81     7.59    12.32    21.71    12.29     0.16     0.30    92.07     1.09
 8043.83    -7.83     7.50    12.26    21.67    12.35     0.16     0.30    92.50     1.09
 8043.92    -7.85     7.42    12.19    21.66    12.40     0.16     0.30    92.94     1.09
 8044.00    -7.87     7.35    12.14    21.64    12.45     0.16     0.30    93.38     1.09
 8044.08    -7.89     7.55    12.30    21.72    12.41     0.16     0.30    93.82     1.08
 8044.17    -7.90     8.02    12.72    22.07    12.29     0.16     0.30    94.25     1.08
 8044.25    -7.92     8.50    13.18    22.48    12.23     0.16     0.30    94.68     1.08
 8044.33    -7.93     8.71    11.00    21.14    13.36     0.28     0.30    95.10     1.09
 8044.42    -7.95     8.68    10.92    20.89    13.12     0.28     0.30    95.51     1.09
 8044.50    -7.97     8.63    11.06    20.89    12.91     0.26     0.30    95.92     1.09
 8044.58    -7.98     8.58    11.00    20.82    12.91     0.26     0.30    96.31     1.09
 8044.67    -8.00     8.53    10.95    20.77    12.91     0.26     0.30    96.69     1.09
 8044.75    -8.02     8.48    10.91    20.74    12.93     0.26     0.30    97.06     1.09
 8044.83    -8.04     8.43    11.14    20.93    12.85     0.24     0.30    97.41     1.09
 8044.92    -8.05     8.37    11.09    20.92    12.95     0.24     0.30    97.74     1.09
 8045.00    -8.07     8.32    11.05    20.95    13.01     0.24     0.30    98.05     1.09
 8045.08    -8.10     8.27    11.02    20.93    13.06     0.24     0.30    98.35     1.09
 8045.17    -8.15     8.22    10.98    20.93    13.10     0.24     0.30    98.63     1.09
 8045.25    -8.20     8.17    10.94    20.92    13.14     0.24     0.30    98.88     1.09
 8045.33    -8.24     8.12    11.29    21.19    13.01     0.22     0.30    99.11     1.08
 8045.42    -8.29     8.06    11.25    21.20    13.12     0.22     0.30    99.31     1.08
 8045.50    -8.33     8.00    11.21    21.23    13.19     0.22     0.30    99.49     1.08
 8045.58    -8.37     7.95    11.17    21.21    13.24     0.22     0.30    99.65     1.08
 8045.67    -8.41     7.90    11.12    21.21    13.27     0.22     0.30    99.77     1.08
 8045.75    -8.45     7.85    11.08    21.17    13.29     0.22     0.30    99.87     1.08
 8045.83    -8.49     7.80    11.03    21.14    13.31     0.22     0.30    99.94     1.08
 8045.92    -8.53     7.75    10.99    21.11    13.32     0.22     0.30    99.99     1.08
 8046.00    -8.57     7.70    10.95    21.07    13.33     0.22     0.30   100.00     1.08
 8046.08    -8.62     7.64    11.60    21.51    13.03     0.19     0.30    99.99     1.08
 8046.17    -8.65     7.57    11.57    21.57    13.17     0.19     0.30    99.94     1.08
 8046.25    -8.69     7.51    11.52    21.57    13.25     0.19     0.30    99.87     1.08
 8046.33    -8.73     7.44    11.47    21.57    13.28     0.19     0.30    99.77     1.08
 8046.42    -8.77     7.38    11.42    21.52    13.30     0.19     0.30    99.65     1.08
 8046.50    -8.81     7.32    11.36    21.47    13.31     0.19     0.30    99.50     1.08
 8046.58    -8.85     7.55    11.53    21.52    13.19     0.19     0.30    99.32     1.08
 8046.67    -8.89     8.05    11.98    21.84    13.00     0.19     0.30    99.11     1.08
 8046.75    -8.93     8.55    12.43    22.21    12.87     0.19     0.30    98.88     1.08
 8046.83    -8.97     8.87    13.26    22.54    12.83     0.19     0.34    98.63     1.08
 8046.92    -9.01     8.82    11.73    20.94    14.02     0.34     0.43    98.36     1.10
 8047.00    -9.04     8.56    10.92    21.05    13.36     0.27     0.30    98.06     1.09
 8047.08    -9.07     8.29    11.09    21.09    13.15     0.24     0.30    97.75     1.09
 8047.17    -9.09     8.02    11.24    21.14    13.02     0.21     0.30    97.42     1.09
 8047.25    -9.09     7.76    10.99    20.95    13.11     0.21     0.30    97.07     1.09
 8047.33    -9.10     7.49    11.71    21.40    12.71     0.18     0.30    96.70     1.09
 8047.42    -9.10     7.32    11.57    21.32    12.85     0.18     0.30    96.32     1.08
 8047.50    -9.09     7.53    11.73    21.41    12.75     0.18     0.30    95.93     1.08
 8047.58    -9.08     8.02    12.16    21.71    12.57     0.18     0.30    95.52     1.08
 8047.67    -9.05     8.50    12.79    22.06    12.43     0.18     0.31    95.11     1.08
 8047.75    -9.02     8.72    11.50    20.55    13.54     0.33     0.41    94.69     1.10
 8047.83    -8.99     8.67    11.01    20.77    12.82     0.26     0.30    94.26     1.09
 8047.92    -8.94     8.59    10.92    20.64    12.75     0.26     0.30    93.83     1.09
 8048.00    -8.88     8.52    11.14    20.72    12.56     0.24     0.30    93.39     1.09
 8048.08    -8.83     8.44    11.06    20.63    12.56     0.24     0.30    92.96     1.09
 8048.17    -8.75     8.36    10.98    20.53    12.52     0.24     0.30    92.52     1.09
 8048.25    -8.65     8.28    11.34    20.73    12.29     0.21     0.30    92.08     1.09
 8048.33    -8.52     8.20    11.26    20.67    12.33     0.21     0.30    91.64     1.09
 8048.42    -8.38     8.12    11.18    20.59    12.33     0.21     0.30    91.21     1.09
 8048.50    -8.22     8.04    11.10    20.49    12.30     0.21     0.30    90.78     1.09
 8048.58    -8.06     7.97    11.02    20.39    12.26     0.21     0.30    90.35     1.09
 8048.67    -7.90     7.91    10.95    20.28    12.22     0.21     0.30    89.93     1.09
 8048.75    -7.75     7.83    11.81    20.79    11.76     0.17     0.30    89.52     1.09
 8048.83    -7.61     7.75    11.74    20.81    11.88     0.17     0.30    89.11     1.09
 8048.92    -7.49     7.67    11.68    20.79    11.92     0.17     0.30    88.71     1.09
 8049.00    -7.39     7.59    11.62    20.74    11.94     0.17     0.30    88.32     1.09
 8049.08    -7.31     7.52    11.54    20.66    11.93     0.17     0.30    87.94     1.09
 8049.17    -7.24     7.45    11.47    20.55    11.89     0.17     0.30    87.57     1.09
 8049.25    -7.18     7.39    11.39    20.44    11.85     0.17     0.30    87.21     1.09
 8049.33    -7.11     7.33    11.32    20.34    11.81     0.17     0.30    86.86     1.09
 8049.42    -7.06     7.52    11.44    20.35    11.69     0.17     0.30    86.53     1.09
 8049.50    -7.00     7.97    11.81    20.59    11.49     0.17     0.30    86.20     1.09
 8049.58    -6.94     8.41    12.20    20.88    11.35     0.17     0.30    85.88     1.09
 8049.67    -6.88     8.85    13.18    21.24    11.23     0.17     0.35    85.58     1.10
 8049.75    -6.82     8.70    11.51    19.59    12.44     0.32     0.45    85.29     1.20
 8049.83    -6.75     8.05    11.53    20.26    11.40     0.19     0.30    85.00     1.19
 8049.92    -6.67     7.50    11.05    19.93    11.62     0.19     0.30    84.73     1.19
 8050.00    -6.59     7.45    11.76    20.32    11.21     0.16     0.30    84.48     1.09
 8050.08    -6.51     7.88    12.13    20.63    11.11     0.16     0.30    84.23     1.09
 8050.17    -6.43     8.31    13.25    21.04    10.97     0.16     0.36    83.99     1.10
 8050.25    -6.36     8.76    11.78    19.53    12.14     0.31     0.48    83.77     1.11
 8050.33    -6.28     8.66    10.99    19.77    11.45     0.24     0.30    83.55     1.19
 8050.42    -6.21     8.07    11.66    20.16    11.07     0.18     0.30    83.34     1.19
 8050.50    -6.13     7.55    11.22    19.89    11.33     0.18     0.30    83.15     1.19
 8050.58    -6.06     7.51    11.74    20.20    11.04     0.16     0.30    82.96     1.09
 8050.67    -5.99     7.93    12.34    20.49    10.93     0.16     0.32    82.79     1.10
 8050.75    -5.92     8.38    10.90    19.05    11.99     0.31     0.40    82.62     1.11
 8050.83    -5.85     8.68    11.42    19.85    10.96     0.21     0.30    82.46     1.10
 8050.92    -5.78     8.83    11.54    19.96    10.98     0.21     0.30    82.31     1.10
 8051.00    -5.71     8.86    11.60    20.03    11.00     0.21     0.30    82.17     1.10
 8051.08    -5.63     8.79    11.77    20.04    11.06     0.21     0.32    82.04     1.10
 8051.17    -5.54     8.73    11.75    19.99    11.10     0.21     0.32    81.91     1.10
 8051.25    -5.46     8.67    11.67    19.94    11.09     0.21     0.32    81.80     1.10
 8051.33    -5.38     8.61    11.60    19.88    11.09     0.21     0.32    81.68     1.10
 8051.42    -5.30     8.56    11.47    19.82    11.09     0.21     0.31    81.58     1.10
 8051.50    -5.21     8.50    11.32    19.75    11.08     0.21     0.30    81.48     1.10
 8051.58    -5.13     8.46    11.21    19.70    11.06     0.21     0.30    81.39     1.10
 8051.67    -5.05     8.41    11.17    19.65    11.06     0.21     0.30    81.30     1.10
 8051.75    -4.97     8.37    11.12    19.60    11.05     0.21     0.30    81.22     1.10
 8051.83    -4.89     8.33    11.08    19.54    11.03     0.21     0.30    81.14     1.10
 8051.92    -4.81     8.29    11.04    19.51    11.02     0.21     0.30    81.07     1.10
 8052.00    -4.73     8.26    11.01    19.46    11.01     0.21     0.30    81.00     1.10
 8052.08    -4.65     8.23    10.97    19.41    10.99     0.21     0.30    80.94     1.10
 8052.17    -4.57     8.20    10.94    19.37    10.99     0.21     0.30    80.88     1.10
 8052.25    -4.48     8.17    10.91    19.35    10.99     0.21     0.30    80.82     1.10
 8052.33    -4.05     8.15    10.96    19.37    10.95     0.21     0.30    80.77     1.10
 8052.42    -3.95     8.13    10.94    19.34    10.95     0.21     0.30    80.72     1.10
 8052.50    -3.84     8.11    10.92    19.32    10.95     0.21     0.30    80.68     1.10
 8052.58    -3.73     8.10    10.91    19.32    10.94     0.21     0.30    80.63     1.10
 8052.67    -3.63     8.08    11.01    19.37    10.89     0.20     0.30    80.59     1.10
 8052.75    -3.53     8.07    11.15    19.36    10.90     0.20     0.31    80.56     1.10
 8052.83    -3.44     8.06    11.24    19.35    10.90     0.20     0.32    80.52     1.10
 8052.92    -3.36     8.05    11.33    19.34    10.90     0.20     0.33    80.49     1.10
 8053.00    -3.28     8.05    11.44    19.33    10.90     0.20     0.34    80.46     1.11
 8053.08    -3.21     8.04    11.56    19.33    10.89     0.20     0.36    80.43     1.11
 8053.17    -3.12     8.04    11.69    19.33    10.88     0.20     0.37    80.41     1.11
 8053.25    -3.05     8.04    11.84    19.35    10.87     0.20     0.39    80.38     1.11
 8053.33    -2.99     8.04    12.01    19.37    10.86     0.20     0.41    80.36     1.11
 8053.42    -2.93     8.04    12.20    19.40    10.85     0.20     0.44    80.34     1.11
 8053.50    -2.88     8.04    12.40    19.43    10.84     0.20     0.47    80.32     1.11
 8053.58    -2.84     8.05    12.61    19.47    10.83     0.20     0.50    80.30     1.12
 8053.67    -2.81     8.05    12.81    19.52    10.82     0.20     0.54    80.28     1.12
 8053.75    -2.77     8.05    13.01    19.57    10.81     0.20     0.59    80.27     1.12
 8053.83    -2.74     8.06    13.21    19.62    10.81     0.20     0.64    80.25     1.12
 8053.92    -2.72     8.10    11.43    18.21    11.73     0.35     0.69    80.24     1.14
 8054.00    -2.69     8.14    11.82    19.10    10.60     0.20     0.39    80.22     1.11
 8054.08    -2.67     8.14    13.02    19.42    10.57     0.20     0.60    80.21     1.12
 8054.17    -2.66     8.18    11.45    18.14    11.55     0.35     0.69    80.20     1.14
 8054.25    -2.64     8.21    12.08    19.12    10.48     0.20     0.42    80.19     1.11
 8054.33    -2.63     8.25    11.35    18.08    11.39     0.35     0.64    80.18     1.13
 8054.42    -2.62     8.28    12.05    19.09    10.40     0.20     0.41    80.17     1.11
 8054.50    -2.61     8.31    11.39    18.07    11.33     0.35     0.65    80.16     1.13
 8054.58    -2.60     8.33    12.18    19.11    10.35     0.20     0.42    80.15     1.11
 8054.67    -2.59     8.36    11.50    18.11    11.30     0.35     0.67    80.15     1.14
 8054.75    -2.59     8.39    12.42    19.16    10.33     0.20     0.45    80.14     1.11
 8054.83    -2.60     8.41    11.65    18.17    11.29     0.35     0.71    80.13     1.14
 8054.92    -2.60     8.44    12.71    19.27    10.31     0.20     0.50    80.13     1.12
 8055.00    -2.61     8.46    11.83    18.24    11.30     0.35     0.77    80.12     1.14
 8055.08    -2.62     8.52    11.25    18.05    11.13     0.35     0.56    80.11     1.13
 8055.17    -2.63     8.57    11.11    17.97    10.98     0.35     0.51    80.11     1.13
 8055.25    -2.65     8.61    11.04    17.96    10.89     0.35     0.49    80.11     1.12
 8055.33    -2.67     8.65    11.03    17.98    10.85     0.35     0.48    80.10     1.12
 8055.42    -2.70     8.69    11.04    18.01    10.83     0.35     0.47    80.10     1.12
 8055.50    -2.73     8.73    11.07    18.03    10.83     0.35     0.47    80.09     1.12
 8055.58    -2.76     8.76    11.11    18.06    10.82     0.35     0.47    80.09     1.12
 8055.67    -2.80     8.79    11.16    18.09    10.81     0.35     0.48    80.09     1.12
 8055.75    -2.84     8.82    11.23    18.12    10.81     0.35     0.49    80.08     1.12
 8055.83    -2.88     8.85    11.31    18.15    10.81     0.35     0.50    80.08     1.12
 8055.92    -2.93     8.88    11.40    18.18    10.81     0.35     0.52    80.08     1.13
 8056.00    -2.98     8.82    11.43    18.18    10.84     0.35     0.53    80.07     1.13
 8056.08    -3.04     8.70    11.36    18.10    10.90     0.35     0.55    80.07     1.13
 8056.17    -3.12     8.57    11.21    18.00    10.92     0.35     0.54    80.07     1.13
 8056.25    -3.22     8.45    11.06    17.89    10.94     0.35     0.53    80.07     1.13
 8056.33    -3.33     8.31    12.56    18.99    10.17     0.20     0.51    80.07     1.12
 8056.42    -3.45     8.17    11.57    17.93    11.27     0.35     0.79    80.06     1.15
 8056.50    -3.57     8.04    12.68    18.97    10.34     0.20     0.58    80.06     1.13
 8056.58    -3.69     7.91    11.46    17.80    11.40     0.35     0.85    80.06     1.15
 8056.67    -3.80     7.78    12.58    18.82    10.40     0.20     0.61    80.06     1.13
 8056.75    -3.90     7.65    11.27    17.59    11.45     0.35     0.87    80.06     1.15
 8056.83    -4.00     7.53    12.38    18.60    10.43     0.20     0.62    80.06     1.13
 8056.92    -4.39     7.37    13.01    18.87    10.52     0.20     0.87    80.06     1.15
 8057.00    -4.44     7.29    13.17    18.97    10.65     0.20     0.98    80.06     1.15
 8057.08    -4.46     7.28    13.20    19.01    10.73     0.20     1.00    80.05     1.15
 8057.17    -4.48     7.51    11.39    17.67    11.66     0.35     1.00    80.05     1.15
